Name,radar_id,lat,lon,size
Brewarrina,IDR000,-29.96,146.81,256000
Brewarrina,IDR000,-29.96,146.81,128000
Brewarrina,IDR000,-29.96,146.81,64000
Canberra (Captains Flat),IDR000,-35.66,149.51,256000
Canberra (Captains Flat),IDR000,-35.66,149.51,128000
Canberra (Captains Flat),IDR000,-35.66,149.51,64000
Grafton,IDR000,-29.62,152.97,256000
Grafton,IDR000,-29.62,152.97,128000
Grafton,IDR000,-29.62,152.97,64000
Hillston,IDR000,-33.55,145.52,256000
Hillston,IDR000,-33.55,145.52,128000
Hillston,IDR000,-33.55,145.52,64000
Moree,IDR000,-29.5,149.85,256000
Moree,IDR000,-29.5,149.85,128000
Moree,IDR000,-29.5,149.85,64000
Namoi (Blackjack Mountain),IDR000,-31.024,150.1915,256000
Namoi (Blackjack Mountain),IDR000,-31.024,150.1915,128000
Namoi (Blackjack Mountain),IDR000,-31.024,150.1915,64000
Newcastle,IDR042,-32.73,152.027,256000
Newcastle,IDR043,-32.73,152.027,128000
Newcastle,IDR044,-32.73,152.027,64000
Norfolk Island,IDR000,-29.033,167.933,256000
Norfolk Island,IDR000,-29.033,167.933,128000
Norfolk Island,IDR000,-29.033,167.933,64000
Sydney (Terrey Hills),IDR712,-33.701,151.21,256000
Sydney (Terrey Hills),IDR713,-33.701,151.21,128000
Sydney (Terrey Hills),IDR714,-33.701,151.21,64000
Wagga Wagga,IDR000,-35.17,147.47,256000
Wagga Wagga,IDR000,-35.17,147.47,128000
Wagga Wagga,IDR000,-35.17,147.47,64000
Wollongong (Appin),IDR032,-34.264,150.874,256000
Wollongong (Appin),IDR033,-34.264,150.874,128000
Wollongong (Appin),IDR034,-34.264,150.874,64000
Alice Springs,IDR000,-23.82,133.9,256000
Alice Springs,IDR000,-23.82,133.9,128000
Alice Springs,IDR000,-23.82,133.9,64000
Darwin (Berrimah),IDR000,-12.46,130.93,256000
Darwin (Berrimah),IDR000,-12.46,130.93,128000
Darwin (Berrimah),IDR000,-12.46,130.93,64000
Gove,IDR000,-12.28,136.82,256000
Gove,IDR000,-12.28,136.82,128000
Gove,IDR000,-12.28,136.82,64000
Katherine (Tindal),IDR000,-14.51,132.45,256000
Katherine (Tindal),IDR000,-14.51,132.45,128000
Katherine (Tindal),IDR000,-14.51,132.45,64000
Warruwi,IDR000,-11.6494,133.38,256000
Warruwi,IDR000,-11.6494,133.38,128000
Warruwi,IDR000,-11.6494,133.38,64000
Bowen,IDR000,-19.88,148.08,256000
Bowen,IDR000,-19.88,148.08,128000
Bowen,IDR000,-19.88,148.08,64000
Brisbane (Mt Stapylton),IDR000,-27.718,153.24,256000
Brisbane (Mt Stapylton),IDR000,-27.718,153.24,128000
Brisbane (Mt Stapylton),IDR000,-27.718,153.24,64000
Cairns,IDR000,-16.82,145.68,256000
Cairns,IDR000,-16.82,145.68,128000
Cairns,IDR000,-16.82,145.68,64000
Emerald,IDR000,-23.5494,148.2392,256000
Emerald,IDR000,-23.5494,148.2392,128000
Emerald,IDR000,-23.5494,148.2392,64000
Gladstone,IDR000,-23.86,151.26,256000
Gladstone,IDR000,-23.86,151.26,128000
Gladstone,IDR000,-23.86,151.26,64000
Gympie (Mt Kanigan),IDR000,-25.957,152.577,256000
Gympie (Mt Kanigan),IDR000,-25.957,152.577,128000
Gympie (Mt Kanigan),IDR000,-25.957,152.577,64000
Longreach,IDR000,-23.43,144.29,256000
Longreach,IDR000,-23.43,144.29,128000
Longreach,IDR000,-23.43,144.29,64000
Mackay,IDR000,-21.12,149.22,256000
Mackay,IDR000,-21.12,149.22,128000
Mackay,IDR000,-21.12,149.22,64000
Marburg,IDR000,-27.61,152.54,256000
Marburg,IDR000,-27.61,152.54,128000
Marburg,IDR000,-27.61,152.54,64000
Mornington Island,IDR000,-16.67,139.17,256000
Mornington Island,IDR000,-16.67,139.17,128000
Mornington Island,IDR000,-16.67,139.17,64000
Mount Isa,IDR000,-20.7114,139.5553,256000
Mount Isa,IDR000,-20.7114,139.5553,128000
Mount Isa,IDR000,-20.7114,139.5553,64000
Townsville (Hervey Range),IDR000,-19.42,146.55,256000
Townsville (Hervey Range),IDR000,-19.42,146.55,128000
Townsville (Hervey Range),IDR000,-19.42,146.55,64000
Warrego,IDR000,-26.44,147.35,256000
Warrego,IDR000,-26.44,147.35,128000
Warrego,IDR000,-26.44,147.35,64000
Weipa,IDR000,-12.67,141.92,256000
